name,nomenclature,synonym,family,group,legal,rlg,rlb,neophyte,seeded_hay_meadow,seeded_dry_grassland
Angelica sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000536413,NA,Apiaceae,herb,no,no,no,no,0,0
Anthericum ramosum,http://www.worldfloraonline.org/taxon/wfo-0000760635,NA,Asparagaceae,herb,BG,V,no,no,0,1
Anthoxanthum odoratum,http://www.worldfloraonline.org/taxon/wfo-0000848178,NA,Poaceae,sub-grass,no,no,no,no,1,1
Anthriscus sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000538692,NA,Apiaceae,herb,no,no,no,no,0,0
Anthyllis vulneraria,http://www.worldfloraonline.org/taxon/wfo-0000212115,NA,Fabaceae,legume,no,no,no,no,0,1
Apera spica-venti,http://www.worldfloraonline.org/taxon/wfo-0000848273,NA,Poaceae,grass,no,no,no,no,0,0
Arabis hirsuta,http://www.worldfloraonline.org/taxon/wfo-0000542279,NA,Brassicaceae,herb,no,V,no,no,0,1
Arenaria serpyllifolia,http://www.worldfloraonline.org/taxon/wfo-0000546651,NA,Caryophyllaceae,herb,no,no,no,no,0,0
Arrhenatherum elatius,http://www.worldfloraonline.org/taxon/wfo-0000849608,NA,Poaceae,top-grass,no,no,no,no,1,0
Artemisia vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000115588,NA,Asteraceae,herb,no,no,no,no,0,0
Asperula cynanchica,http://www.worldfloraonline.org/taxon/wfo-0000285663,NA,Rubiaceae,herb,no,V,no,no,0,1
Astragalus glycyphyllos,http://www.worldfloraonline.org/taxon/wfo-0000213564,NA,Fabaceae,legume,no,no,no,no,0,0
Avena fatua,http://www.worldfloraonline.org/taxon/wfo-0000851838,NA,Poaceae,grass,no,no,no,no,0,0
Barbarea vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000560064,NA,Brassicaceae,herb,no,no,no,no,0,0
Bellis perennis,http://www.worldfloraonline.org/taxon/wfo-0000072578,NA,Asteraceae,herb,no,no,no,no,0,0
Brachypodium pinnatum,http://www.worldfloraonline.org/taxon/wfo-0000854513,NA,Poaceae,top-grass,no,no,no,no,0,1
Brassica napus,http://www.worldfloraonline.org/taxon/wfo-0000571271,NA,Brassicaceae,herb,no,no,no,yes,0,0
Brassica rapa,http://www.worldfloraonline.org/taxon/wfo-0000571544,NA,Brassicaceae,herb,no,no,no,no,0,0
Brassicaceae,http://www.worldfloraonline.org/taxon/wfo-7000000082,NA,Brassicaceae,herb,no,no,no,no,0,0
Briza media,http://www.worldfloraonline.org/taxon/wfo-0000854755,NA,Poaceae,sub-grass,no,no,no,no,1,1
Bromus erectus,http://www.worldfloraonline.org/taxon/wfo-0000855493,NA,Poaceae,top-grass,no,no,no,no,0,1
Bromus hordeaceus,http://www.worldfloraonline.org/taxon/wfo-0000855692,NA,Poaceae,top-grass,no,no,no,no,1,0
Bromus inermis,http://www.worldfloraonline.org/taxon/wfo-0000855743,NA,Poaceae,top-grass,no,no,no,no,0,0
Bromus secalinus,http://www.worldfloraonline.org/taxon/wfo-0000856443,NA,Poaceae,grass,no,no,2,no,0,0
Bromus sterilis,http://www.worldfloraonline.org/taxon/wfo-0000856589,NA,Poaceae,sub-grass,no,no,no,no,0,0
Bunias orientalis,http://www.worldfloraonline.org/taxon/wfo-0000574739,NA,Brassicaceae,herb,no,no,no,yes,0,0
Buphthalmum salicifolium,http://www.worldfloraonline.org/taxon/wfo-0000082220,NA,Asteraceae,herb,no,no,no,no,0,1
Calamagrostis epigejos,http://www.worldfloraonline.org/taxon/wfo-0000857259,NA,Poaceae,top-grass,no,no,no,no,0,0
Calystegia sepium,http://www.worldfloraonline.org/taxon/wfo-0001296723,NA,Convolvulaceae,herb,no,no,no,no,0,0
Campanula glomerata,http://www.worldfloraonline.org/taxon/wfo-0000827269,NA,Campanulaceae,herb,no,3,no,no,1,1
Campanula patula,http://www.worldfloraonline.org/taxon/wfo-0000828061,NA,Campanulaceae,herb,no,V,no,no,1,0
Campanula rapunculoides,http://www.worldfloraonline.org/taxon/wfo-0000828416,NA,Campanulaceae,herb,no,no,no,no,1,0
Campanula rotundifolia,http://www.worldfloraonline.org/taxon/wfo-0000828550,NA,Campanulaceae,herb,no,no,no,no,0,1
Campanula trachelium,http://www.worldfloraonline.org/taxon/wfo-0000829176,NA,Campanulaceae,herb,no,no,no,no,0,0
Capsella bursa-pastoris,http://www.worldfloraonline.org/taxon/wfo-0000585589,NA,Brassicaceae,herb,no,no,no,no,0,0
Cardamine hirsuta,http://www.worldfloraonline.org/taxon/wfo-0000586924,NA,Brassicaceae,herb,no,no,no,no,0,0
Carduus acanthoides,http://www.worldfloraonline.org/taxon/wfo-0000114356,NA,Asteraceae,herb,no,no,no,no,0,0
Carex acutiformis,http://www.worldfloraonline.org/taxon/wfo-0000344201,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carex caryophyllea,http://www.worldfloraonline.org/taxon/wfo-0000345352,NA,Cyperaceae,sedge,no,V,no,no,0,0
Carex digitata,http://www.worldfloraonline.org/taxon/wfo-0000346034,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carex filiformis,http://www.worldfloraonline.org/taxon/wfo-0000346605,Carex_tomentosa,Cyperaceae,sedge,no,3,3,no,0,0
Carex flacca,http://www.worldfloraonline.org/taxon/wfo-0000346645,NA,Cyperaceae,sedge,no,no,no,no,0,1
Carex hirta,http://www.worldfloraonline.org/taxon/wfo-0000347452,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carex leporina,http://www.worldfloraonline.org/taxon/wfo-0000348260,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carex montana,http://www.worldfloraonline.org/taxon/wfo-0000348977,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carex muricata,http://www.worldfloraonline.org/taxon/wfo-0000349075,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carex panicea,http://www.worldfloraonline.org/taxon/wfo-0000349728,NA,Cyperaceae,sedge,no,V,no,no,0,0
Carex praecox ssp curvata,http://www.worldfloraonline.org/taxon/wfo-0000350214,Carex_curvata,Cyperaceae,sedge,no,D,3,no,0,0
Carex praecox ssp praecox,http://www.worldfloraonline.org/taxon/wfo-0000350207,NA,Cyperaceae,sedge,no,V,3,no,0,0
Carex spec,http://www.worldfloraonline.org/taxon/wfo-0000588460,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carex sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000351795,NA,Cyperaceae,sedge,no,no,no,no,0,0
Carlina vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000130786,NA,Asteraceae,herb,no,no,no,no,0,1
Carum carvi,http://www.worldfloraonline.org/taxon/wfo-0000588460,NA,Apiaceae,herb,no,no,no,no,0,0
Centaurea jacea,http://www.worldfloraonline.org/taxon/wfo-0000095537,NA,Asteraceae,herb,no,no,no,no,1,0
Centaurea scabiosa,http://www.worldfloraonline.org/taxon/wfo-0000013986,NA,Asteraceae,herb,no,no,no,no,1,1
Centaurea spec,http://www.worldfloraonline.org/taxon/wfo-4000007161,NA,Asteraceae,herb,no,no,no,no,0,0
Centaurea stoebe,http://www.worldfloraonline.org/taxon/wfo-0000021390,NA,Asteraceae,herb,no,no,3,no,0,1
Centaurium erythraea,http://www.worldfloraonline.org/taxon/wfo-0000593916,NA,Gentianaceae,herb,BG,no,no,no,0,0
Cerastium arvense,http://www.worldfloraonline.org/taxon/wfo-0000595158,NA,Caryophyllaceae,herb,no,no,no,no,0,0
Cerastium fontanum ssp vulgare,http://www.worldfloraonline.org/taxon/wfo-0000595577,Cerastium_holosteoides,Caryophyllaceae,herb,no,no,no,no,1,0
Cerastium glomeratum,http://www.worldfloraonline.org/taxon/wfo-0000595603,NA,Caryophyllaceae,herb,no,no,no,no,0,0
Chaerophyllum bulbosum,http://www.worldfloraonline.org/taxon/wfo-0000598957,NA,Apiaceae,herb,no,no,no,no,0,0
Chenopodium album,http://www.worldfloraonline.org/taxon/wfo-0000600897,NA,Amaranthaceae,herb,no,no,no,no,0,0
Chenopodium polyspermum,http://www.worldfloraonline.org/taxon/wfo-0000601652,NA,Amaranthaceae,herb,no,no,no,no,0,0
Cichorium intybus,http://www.worldfloraonline.org/taxon/wfo-0000080671,NA,Asteraceae,herb,no,no,no,no,1,0
Cirsium arvense,http://www.worldfloraonline.org/taxon/wfo-0000006870,NA,Asteraceae,herb,no,no,no,no,0,0
Cirsium oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000063143,NA,Asteraceae,herb,no,no,no,no,1,0
Cirsium palustre,http://www.worldfloraonline.org/taxon/wfo-0000043760,NA,Asteraceae,herb,no,no,no,no,0,0
Cirsium vulgare,http://www.worldfloraonline.org/taxon/wfo-0000081703,NA,Asteraceae,herb,no,no,no,no,0,0
Clinopodium vulgare,http://www.worldfloraonline.org/taxon/wfo-0000893535,NA,Lamiaceae,herb,no,no,no,no,0,1
Colchicum autumnale,http://www.worldfloraonline.org/taxon/wfo-0000763824,NA,Colchicaceae,herb,no,no,no,no,0,0
Consolida regalis,http://www.worldfloraonline.org/taxon/wfo-0000619574,NA,Ranunculaceae,herb,no,3,3,no,0,0
Convolvulus arvensis,http://www.worldfloraonline.org/taxon/wfo-0001296633,NA,Convolvulaceae,herb,no,no,no,no,0,0
Cornus controversa,http://www.worldfloraonline.org/taxon/wfo-0000924640,Cornus_sanguinea,Cornaceae,shrub,no,no,no,no,0,0
Cota tinctoria,http://www.worldfloraonline.org/taxon/wfo-0000076814,Anthemis_tinctoria,Asteraceae,herb,no,no,no,no,0,0
Crataegus monogyna,http://www.worldfloraonline.org/taxon/wfo-0001009785,NA,Rosaceae,shrub,no,no,no,no,0,0
Crepis biennis,http://www.worldfloraonline.org/taxon/wfo-0000061510,NA,Asteraceae,herb,no,no,no,no,1,0
Crepis capillaris,http://www.worldfloraonline.org/taxon/wfo-0000030643,NA,Asteraceae,herb,no,no,no,no,0,0
Cyanus segetum,http://www.worldfloraonline.org/taxon/wfo-0000071996,Centaurea_cyanus,Asteraceae,herb,no,V,no,no,0,0
Cynodon dactylon,http://www.worldfloraonline.org/taxon/wfo-0000861178,NA,Poaceae,sub-grass,no,no,no,yes,0,0
Cynosurus cristatus,http://www.worldfloraonline.org/taxon/wfo-0000861316,NA,Poaceae,sub-grass,no,no,no,no,1,0
Dactylis glomerata,http://www.worldfloraonline.org/taxon/wfo-0000861498,NA,Poaceae,top-grass,no,no,no,no,0,0
Daucus carota,http://www.worldfloraonline.org/taxon/wfo-0000638442,NA,Apiaceae,herb,no,no,no,no,1,0
Deschampsia cespitosa,http://www.worldfloraonline.org/taxon/wfo-0000862467,NA,Poaceae,top-grass,no,no,no,no,0,0
Dianthus carthusianorum,http://www.worldfloraonline.org/taxon/wfo-0000643249,NA,Caryophyllaceae,herb,BG,V,no,no,0,1
Dianthus deltoides,http://www.worldfloraonline.org/taxon/wfo-0000643427,NA,Caryophyllaceae,herb,BG,V,no,no,0,0
Dipsacus fullonum,http://www.worldfloraonline.org/taxon/wfo-0000651022,NA,Caprifoliaceae,herb,no,no,no,no,0,0
Echinochloa crus-galli,http://www.worldfloraonline.org/taxon/wfo-0000865236,NA,Poaceae,grass,no,no,no,no,0,0
Echium vulgare,http://www.worldfloraonline.org/taxon/wfo-0000663145,NA,Boraginaceae,herb,no,no,no,no,0,1
Elymus repens,http://www.worldfloraonline.org/taxon/wfo-0000866643,NA,Poaceae,top-grass,no,no,no,no,0,0
Epilobium obscurum,http://www.worldfloraonline.org/taxon/wfo-0000669496,NA,Onagraceae,herb,no,V,G,no,0,0
Epilobium parviflorum,http://www.worldfloraonline.org/taxon/wfo-0000669577,NA,Onagraceae,herb,no,no,no,no,0,0
Epilobium spec,http://www.worldfloraonline.org/taxon/wfo-4000013609,NA,Onagraceae,herb,no,no,no,no,0,0
Equisetum arvense,http://www.worldfloraonline.org/taxon/wfo-0001108914,NA,Equisetaceae,herb,no,no,no,no,0,0
Eragrostis minor,http://www.worldfloraonline.org/taxon/wfo-0000868064,NA,Poaceae,grass,no,no,no,yes,0,0
Erigeron annuus,http://www.worldfloraonline.org/taxon/wfo-0000069875,NA,Asteraceae,herb,no,no,no,yes,0,0
Erigeron canadensis,http://www.worldfloraonline.org/taxon/wfo-0000015917,Conyza_canadensis,Asteraceae,herb,no,no,no,yes,0,0
Erophila verna,http://www.worldfloraonline.org/taxon/wfo-0000677261,Draba_verna,Brassicaceae,herb,BG,no,no,no,0,0
Erysimum cheiranthoides,http://www.worldfloraonline.org/taxon/wfo-0000678580#localNames,NA,Brassicaceae,herb,no,no,no,no,0,0
Euonymus europaeus,http://www.worldfloraonline.org/taxon/wfo-0000681728,NA,Celastraceae,shrub,no,no,no,no,0,0
Euphorbia amygdaloides,http://www.worldfloraonline.org/taxon/wfo-0000960650,NA,Euphorbiaceae,herb,no,no,no,no,0,0
Euphorbia cyparissias,http://www.worldfloraonline.org/taxon/wfo-0000961626,NA,Euphorbiaceae,herb,no,no,no,no,0,0
Euphorbia esula,http://www.worldfloraonline.org/taxon/wfo-0000961974,NA,Euphorbiaceae,herb,no,no,3,no,0,0
Euphorbia helioscopia,http://www.worldfloraonline.org/taxon/wfo-0000962471,NA,Euphorbiaceae,herb,no,no,no,no,0,0
Euphorbia verrucosa,http://www.worldfloraonline.org/taxon/wfo-0000965311,NA,Euphorbiaceae,herb,no,V,no,no,0,0
Falcaria vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000685760,NA,Apiaceae,herb,no,no,no,no,0,0
Fallopia convolvulus,http://www.worldfloraonline.org/taxon/wfo-0000685786,NA,Polygonaceae,herb,no,no,no,no,0,0
Festuca arundinacea,http://www.worldfloraonline.org/taxon/wfo-0000869819,NA,Poaceae,top-grass,no,no,no,no,0,0
Festuca ovina,http://www.worldfloraonline.org/taxon/wfo-0000871222,NA,Poaceae,sub-grass,no,no,no,no,0,1
Festuca pratensis,http://www.worldfloraonline.org/taxon/wfo-0000871673,NA,Poaceae,top-grass,no,no,no,no,1,1
Festuca rubra,http://www.worldfloraonline.org/taxon/wfo-0000871854,NA,Poaceae,sub-grass,no,no,no,no,1,1
Festuca spec,http://www.worldfloraonline.org/taxon/wfo-4000014703,NA,Poaceae,grass,no,no,no,no,0,0
Filipendula ulmaria,http://www.worldfloraonline.org/taxon/wfo-0000983427,NA,Rosaceae,herb,no,no,no,no,0,0
Filipendula vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000999867,NA,Rosaceae,herb,no,3,3,no,0,1
Fragaria vesca,http://www.worldfloraonline.org/taxon/wfo-0000993770,NA,Rosaceae,herb,no,no,no,no,0,0
Fragaria viridis,http://www.worldfloraonline.org/taxon/wfo-0001007688,NA,Rosaceae,herb,no,no,no,no,0,0
Fumaria officinalis,http://www.worldfloraonline.org/taxon/wfo-0000693355,NA,Papaveraceae,herb,no,no,no,no,0,0
Galeopsis tetrahit,http://www.worldfloraonline.org/taxon/wfo-0000968061,NA,Lamiaceae,herb,no,no,no,no,0,0
Galium aparine,http://www.worldfloraonline.org/taxon/wfo-0000968296,NA,Rubiaceae,herb,no,no,no,no,0,0
Galium mollugo,http://www.worldfloraonline.org/taxon/wfo-0000969499,NA,Rubiaceae,herb,no,D,no,no,1,0
Galium palustre,http://www.worldfloraonline.org/taxon/wfo-0000969740,NA,Rubiaceae,herb,no,no,no,no,0,0
Galium verum,http://www.worldfloraonline.org/taxon/wfo-0000970562,NA,Rubiaceae,herb,no,no,no,no,0,1
Geranium dissectum,http://www.worldfloraonline.org/taxon/wfo-0000700368,NA,Geraniaceae,herb,no,no,no,no,0,0
Geranium molle,http://www.worldfloraonline.org/taxon/wfo-0000700868,NA,Geraniaceae,herb,no,no,no,no,0,0
Geranium pratense,http://www.worldfloraonline.org/taxon/wfo-0000701108,NA,Geraniaceae,herb,no,no,no,no,1,0
Geranium pusillum,http://www.worldfloraonline.org/taxon/wfo-0000701157,NA,Geraniaceae,herb,no,no,no,no,0,0
Geranium pyrenaicum,http://www.worldfloraonline.org/taxon/wfo-0000701169,NA,Geraniaceae,herb,no,no,no,yes,0,0
Geum urbanum,http://www.worldfloraonline.org/taxon/wfo-0001013476,NA,Rosaceae,herb,no,no,no,no,0,0
Glechoma hederacea,http://www.worldfloraonline.org/taxon/wfo-0000972872,NA,Lamiaceae,herb,no,no,no,no,0,0
Helianthemum nummularium,http://www.worldfloraonline.org/taxon/wfo-0000717621,NA,Cistaceae,herb,no,3,3,no,0,1
Helianthus annuus,http://www.worldfloraonline.org/taxon/wfo-0000088131,NA,Asteraceae,herb,no,no,no,yes,0,0
Helianthus tuberosus,http://www.worldfloraonline.org/taxon/wfo-0000091975,NA,Asteraceae,herb,no,no,no,yes,0,0
Helictotrichon pubescens,http://www.worldfloraonline.org/taxon/wfo-0000873950,NA,Poaceae,top-grass,no,no,no,no,0,1
Heracleum sphondylium,http://www.worldfloraonline.org/taxon/wfo-0000720220,NA,Apiaceae,herb,no,no,no,no,0,0
Hippocrepis comosa,http://www.worldfloraonline.org/taxon/wfo-0000213796,NA,Fabaceae,legume,no,V,no,no,0,1
Holcus lanatus,http://www.worldfloraonline.org/taxon/wfo-0000874509,NA,Poaceae,sub-grass,no,no,no,no,1,0
Hordeum vulgare,http://www.worldfloraonline.org/taxon/wfo-0000875054,NA,Poaceae,grass,no,no,no,yes,0,0
Hypericum perforatum,http://www.worldfloraonline.org/taxon/wfo-0000728093,NA,Hypericaceae,herb,no,no,no,no,0,1
Hypochaeris radicata,http://www.worldfloraonline.org/taxon/wfo-0000074809,NA,Asteraceae,herb,no,no,no,no,1,1
Inula salicina,http://www.worldfloraonline.org/taxon/wfo-0000086135,NA,Asteraceae,herb,no,V,no,no,0,1
Iris pseudacorus,http://www.worldfloraonline.org/taxon/wfo-0000783754,NA,Iridaceae,herb,no,no,no,no,0,0
Iris spec,http://www.worldfloraonline.org/taxon/wfo-4000019189,NA,Iridaceae,herb,no,no,no,no,0,0
Jacobaea vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000031875,Senecio_jacobaea,Asteraceae,herb,no,no,no,no,0,0
Knautia arvensis,http://www.worldfloraonline.org/taxon/wfo-0000356720,NA,Caprifoliaceae,herb,no,no,no,no,1,1
Koeleria pyramidata,http://www.worldfloraonline.org/taxon/wfo-0000877284,NA,Poaceae,sub-grass,no,V,no,no,0,1
Lactuca serriola,http://www.worldfloraonline.org/taxon/wfo-0000015140,NA,Asteraceae,herb,no,no,no,no,0,0
Lamium maculatum,http://www.worldfloraonline.org/taxon/wfo-0000222579,NA,Lamiaceae,herb,no,no,no,no,0,0
Lamium purpureum,http://www.worldfloraonline.org/taxon/wfo-0000222642,NA,Lamiaceae,herb,no,no,no,no,0,0
Lapsana communis,http://www.worldfloraonline.org/taxon/wfo-0000086921,NA,Asteraceae,herb,no,no,no,no,0,0
Lathyrus pratensis,http://www.worldfloraonline.org/taxon/wfo-0000212701,NA,Fabaceae,legume,no,no,no,no,1,0
Lathyrus sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000213824,NA,Fabaceae,legume,no,no,no,no,0,0
Lathyrus tuberosus,http://www.worldfloraonline.org/taxon/wfo-0000213826,NA,Fabaceae,legume,no,no,no,no,0,0
Leontodon hispidus,http://www.worldfloraonline.org/taxon/wfo-0000018147,NA,Asteraceae,herb,no,no,no,no,0,1
Lepidium campestre,http://www.worldfloraonline.org/taxon/wfo-0000358297,NA,Brassicaceae,herb,no,no,no,no,0,0
Lepidium ruderale,http://www.worldfloraonline.org/taxon/wfo-0000358755,NA,Brassicaceae,herb,no,no,no,no,0,0
Leucanthemum vulgare,http://www.worldfloraonline.org/taxon/wfo-0000036932,NA,Asteraceae,herb,no,no,no,no,1,1
Linaria vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000446438,NA,Plantaginaceae,herb,no,no,no,no,0,0
Linum catharticum,http://www.worldfloraonline.org/taxon/wfo-0000363831,NA,Linaceae,herb,BG,no,no,no,1,0
Linum spec,http://www.worldfloraonline.org/taxon/wfo-4000021903,NA,Linaceae,herb,no,no,no,no,0,0
Lolium perenne,http://www.worldfloraonline.org/taxon/wfo-0000878441,NA,Poaceae,sub-grass,no,no,no,no,0,0
Lotus corniculatus,http://www.worldfloraonline.org/taxon/wfo-0000212180,NA,Fabaceae,legume,no,no,no,no,1,1
Lysimachia nummularia,http://www.worldfloraonline.org/taxon/wfo-0000442792,NA,Primulaceae,herb,no,no,no,no,0,0
Lysimachia vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000442301,NA,Primulaceae,herb,no,no,no,no,0,0
Lythrum salicaria,http://www.worldfloraonline.org/taxon/wfo-0000366878,NA,Lythraceae,herb,no,no,no,no,0,0
Malva moschata,http://www.worldfloraonline.org/taxon/wfo-0000449199,NA,Malvaceae,herb,no,no,3,no,0,0
Malva spec,http://www.worldfloraonline.org/taxon/wfo-4000022983,NA,Malvaceae,herb,no,no,no,no,0,0
Matricaria chamomilla,http://www.worldfloraonline.org/taxon/wfo-0000003146,NA,Asteraceae,herb,no,no,no,no,0,0
Medicago falcata,http://www.worldfloraonline.org/taxon/wfo-0000213426,NA,Fabaceae,legume,no,no,no,no,0,1
Medicago lupulina,http://www.worldfloraonline.org/taxon/wfo-0000213454,NA,Fabaceae,legume,no,no,no,no,1,1
Medicago minima,http://www.worldfloraonline.org/taxon/wfo-0000185370,NA,Fabaceae,legume,no,V,no,no,0,0
Medicago sativa,http://www.worldfloraonline.org/taxon/wfo-0000213468,NA,Fabaceae,legume,no,no,no,yes,0,0
Melilotus albus,http://www.worldfloraonline.org/taxon/wfo-0000212815,NA,Fabaceae,legume,no,no,no,no,0,0
Melilotus officinalis,http://www.worldfloraonline.org/taxon/wfo-0000213864,NA,Fabaceae,legume,no,no,no,no,0,0
Mentha longifolia,http://www.worldfloraonline.org/taxon/wfo-0000240918,NA,Lamiaceae,herb,no,no,no,no,0,0
Myosotis arvensis,http://www.worldfloraonline.org/taxon/wfo-0000367842,NA,Boraginaceae,herb,no,no,no,no,0,0
Nardus stricta,http://www.worldfloraonline.org/taxon/wfo-0000881131,NA,Poaceae,sub-grass,no,V,no,no,0,0
Oenothera biennis,http://www.worldfloraonline.org/taxon/wfo-0000389564,NA,Onagraceae,herb,no,no,no,yes,0,0
Onobrychis viciifolia,http://www.worldfloraonline.org/taxon/wfo-0000205013,NA,Fabaceae,legume,no,no,no,yes,0,1
Ononis spinosa,http://www.worldfloraonline.org/taxon/wfo-0000183372,Ononis_spinosa_ssp_spinosa,Fabaceae,legume,no,no,no,no,0,0
Ononis spinosa ssp procurrens,http://www.worldfloraonline.org/taxon/wfo-0000186975,Ononis_repens,Fabaceae,legume,no,no,no,no,0,0
Origanum vulgare,http://www.worldfloraonline.org/taxon/wfo-0000260765,NA,Lamiaceae,herb,no,no,no,no,1,1
Orobanche spec,http://www.worldfloraonline.org/taxon/wfo-4000027206,NA,Orobanchaceae,parasite,no,no,no,no,0,0
Papaver dubium,http://www.worldfloraonline.org/taxon/wfo-0000480422,NA,Papaveraceae,herb,no,no,no,no,0,0
Papaver rhoeas,http://www.worldfloraonline.org/taxon/wfo-0000481006,NA,Papaveraceae,herb,no,no,no,no,0,0
Parthenocissus inserta,http://www.worldfloraonline.org/taxon/wfo-0000476975,NA,Vitaceae,liana,no,no,no,yes,0,0
Pastinaca sativa,http://www.worldfloraonline.org/taxon/wfo-0000391752,NA,Apiaceae,herb,no,no,no,no,1,0
Persicaria amphibia,http://www.worldfloraonline.org/taxon/wfo-0000488056,Polygonum_amphibium,Polygonaceae,herb,no,no,no,no,0,0
Persicaria bistorta,http://www.worldfloraonline.org/taxon/wfo-0000488076,Bistorta_officinalis,Polygonaceae,herb,no,no,no,no,0,0
Persicaria lapathifolia,http://www.worldfloraonline.org/taxon/wfo-0000488400,Polygonum_lapathifolium,Polygonaceae,herb,no,no,no,no,0,0
Persicaria minor,http://www.worldfloraonline.org/taxon/wfo-0000488490,NA,Polygonaceae,herb,no,no,no,no,0,0
Persicaria mitis,http://www.worldfloraonline.org/taxon/wfo-0000488374,Polygonum_mite,Polygonaceae,herb,no,no,no,no,0,0
Peucedanum cervaria,http://www.worldfloraonline.org/taxon/wfo-0000391587,Cervaria_rivini,Apiaceae,herb,no,V,no,no,0,0
Peucedanum officinale,http://www.worldfloraonline.org/taxon/wfo-0000391810,NA,Apiaceae,herb,no,3,2,no,0,0
Peucedanum oreoselinum,http://www.worldfloraonline.org/taxon/wfo-0000391827,NA,Apiaceae,herb,no,V,no,no,0,1
Phalaris arundinacea,http://www.worldfloraonline.org/taxon/wfo-0000889610,NA,Poaceae,top-grass,no,no,no,no,0,0
Phleum phleoides,http://www.worldfloraonline.org/taxon/wfo-0000890086,NA,Poaceae,top-grass,no,V,no,no,0,1
Phleum pratense,http://www.worldfloraonline.org/taxon/wfo-0000890092,NA,Poaceae,top-grass,no,no,no,no,1,0
Phyteuma spicatum,http://www.worldfloraonline.org/taxon/wfo-0000816739,NA,Poaceae,top-grass,no,no,no,no,0,0
