accepted_name,growth_form_2,parasite_1,plant_height_mean,seed_mass_mean,flower_colour,dispersal_syndrome_1,pollination_syndrome_1,flowering_start,sla_mean,nitrogen_fix_1,agreement_1.2.2,agreement_1.5.1,agreement_3.3.1,agreement_3.6.1,agreement_3.7.1,agreement_3.21.1,agreement_4.5.1,cv_1.6.3,cv_3.2.3,cv_4.1.3,n_1.2.2,n_1.5.1,n_1.6.3,n_3.2.3,n_3.3.1,n_3.6.1,n_3.7.1,n_3.21.1,n_4.1.3,n_4.5.1
Calamagrostis epigejos,graminoid,independent,1,7.15e-5,anemochorous,abiotic,Jun,NA,130.48,NA,1,1,1,1,0.667,NA,NA,NA,0.148,NA,1,7,1,2,2,2,3,NA,1,NA
Calamagrostis varia,graminoid,independent,0.625,1.265e-4,NA,abiotic,Jul,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,0.039,NA,1,3,1,2,NA,1,1,NA,NA,NA
Cardamine impatiens,forb,independent,0.379,2.34e-4,autochorous,biotic,May,NA,338,NA,1,1,1,1,0.75,NA,NA,0.078,0.266,NA,1,5,2,2,2,2,4,NA,1,NA
Cardamine trifolia,herb,independent,0.175,0.001643,autochorous,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,1,NA,NA,NA,NA,NA
Carduus personata,herb,independent,0.825,0.001802,NA,biotic,Jul,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,3,1,1,1,NA,1,2,NA,NA,NA
Carex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex acutiformis,graminoid,independent,0.75,9.155e-4,NA,abiotic,May,NA,160,NA,1,1,NA,1,1,NA,NA,NA,0.27,NA,1,5,1,2,NA,2,1,NA,1,NA
Carex alba,NA,independent,0.1,0.00198925,NA,NA,NA,NA,239.4,NA,NA,1,NA,NA,NA,NA,NA,NA,0.015,NA,NA,4,1,2,NA,NA,NA,NA,1,NA
Carex brizoides,graminoid,independent,0.5,3e-4,NA,abiotic,NA,NA,248.25,NA,1,1,NA,1,NA,NA,NA,NA,0.071,NA,2,3,1,2,NA,2,NA,NA,1,NA
Carex digitata,graminoid,independent,0.1,0.0012675,NA,abiotic,Apr,NA,303.1,NA,1,1,NA,1,1,NA,NA,NA,0.198,NA,2,4,1,2,NA,2,1,NA,1,NA
Carex flacca,NA,independent,0.2875,9.361365e-4,unspecialized,abiotic,May,NA,152.11,NA,NA,1,1,1,1,NA,NA,0.061,0.096,NA,NA,6,2,2,1,3,2,NA,1,NA
Carex ornithopoda,herb,independent,0.04,7.975e-4,NA,abiotic,NA,NA,305.8,NA,1,1,NA,1,NA,NA,NA,NA,0.066,NA,3,2,1,2,NA,1,NA,NA,1,NA
Carex paniculata,graminoid,independent,0.525,7.81e-4,unspecialized,abiotic,NA,brown,159.82,no,1,1,1,1,NA,1,1,NA,0.053,NA,1,4,1,2,1,2,NA,1,1,1
Carex pendula,graminoid,independent,0.5,6.67444333333333e-4,hydrochorous,abiotic,May,NA,133,NA,1,1,1,1,1,NA,NA,NA,0.041,NA,1,5,1,3,1,3,1,NA,1,NA
Carex sylvatica,graminoid,independent,0.425,0.0015385,NA,abiotic,May,NA,309,NA,1,1,NA,1,1,NA,NA,NA,0.091,NA,1,5,1,2,NA,2,2,NA,1,NA
Chaerophyllum hirsutum,herb,independent,0.575,0.003179,zoochorous,biotic,NA,NA,279.05,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,2,3,1,1,1,1,NA,NA,1,NA
Cicuta virosa,forb,independent,0.7625,0.00126733333333333,NA,biotic,Jun,NA,209.6,NA,1,1,NA,1,0.667,NA,NA,0.162,0.456,NA,1,3,2,3,NA,2,3,NA,1,NA
Cirsium arvense,NA,independent,0.720666666666667,0.00150064275,anemochorous,biotic,NA,NA,154.02,no,NA,1,1,1,NA,NA,1,0.183,0.28,NA,NA,13,3,4,4,4,NA,NA,1,1
Cirsium oleraceum,forb,independent,0.8,0.002592,NA,biotic,Jul,NA,300.78,NA,1,1,NA,1,0.667,NA,NA,NA,NA,NA,1,1,1,1,NA,2,3,NA,1,NA
Clematis vitalba,shrub,independent,20,0.002607,NA,biotic,Jun,NA,242.9,no,1,1,NA,0.667,1,NA,1,NA,0.165,NA,1,3,1,2,NA,3,3,NA,1,1
Convallaria majalis,forb,independent,0.21,0.052930611,zoochorous,biotic,May,NA,289.67,NA,1,1,1,1,0.667,NA,NA,0.247,1.236,NA,1,2,3,4,2,2,3,NA,1,NA
Cornus sanguinea,shrub,independent,2.219,0.0745273428,zoochorous,biotic,NA,NA,173.78,NA,1,1,1,1,NA,NA,NA,NA,0.238,NA,1,4,1,5,2,2,NA,NA,1,NA
Corydalis cava,herb,independent,0.158,0.01015,zoochorous,biotic,Mar,NA,504.05,NA,0.8,1,1,1,0.667,NA,NA,NA,0.23,NA,5,3,1,2,2,2,3,NA,1,NA
Crataegus monogyna,tree,independent,5.66166666666667,0.0901174608333333,zoochorous,biotic,NA,white,113.36,no,0.75,1,1,1,NA,1,1,0.119,0.739,NA,2,7,3,6,4,3,NA,1,1,1
Dactylis glomerata,NA,independent,0.704666666666667,9.18702666666667e-4,NA,abiotic,NA,NA,247.66,NA,NA,1,NA,1,NA,NA,NA,0.328,0.213,NA,NA,19,3,6,NA,4,NA,NA,1,NA
Daphne mezereum,NA,independent,0.762,0.0672833335,zoochorous,biotic,Mar,NA,289.16,NA,NA,1,1,1,0.667,NA,NA,NA,0.491,NA,NA,2,1,2,1,2,3,NA,1,NA
Deschampsia cespitosa,NA,independent,0.515666666666667,0.0055817076,anemochorous,abiotic,NA,NA,202.045,no,NA,1,1,1,NA,NA,1,0.488,2.135,0.384,NA,12,3,5,1,3,NA,NA,2,1
Dipsacus pilosus,NA,independent,0.55,0.0051415,zoochorous,biotic,Jul,NA,528.7,NA,NA,1,1,1,1,NA,NA,NA,0.017,NA,NA,2,1,2,1,2,3,NA,1,NA
Dryopteris carthusiana,forb,independent,0.375,NA,anemochorous,abiotic,Jul,NA,251,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,1,1,3,NA,1,NA
Equisetum arvense,forb,independent,0.2975,NA,NA,abiotic,Mar,NA,103.54,NA,1,1,NA,1,0.667,NA,NA,0.131,NA,NA,1,5,2,NA,NA,2,3,NA,1,NA
Equisetum hyemale,forb,independent,0.95,NA,NA,NA,NA,NA,28.8,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA
Eupatorium cannabinum,forb,independent,1,3.048335e-4,anemochorous,biotic,Jul,NA,292.26,NA,1,1,1,1,0.667,NA,NA,NA,0.084,NA,1,4,1,2,1,2,3,NA,1,NA
Fagus sylvatica,tree,independent,31.071,0.2128102855,NA,abiotic,May,NA,173.92,NA,1,1,NA,1,0.667,NA,NA,NA,0.237,NA,1,4,1,2,NA,2,3,NA,1,NA
Filipendula ulmaria,forb,independent,0.896,7.55e-4,NA,biotic,Jun,NA,243,NA,1,1,NA,1,1,NA,NA,0.164,0.009,NA,1,3,2,2,NA,2,3,NA,1,NA
Fraxinus excelsior,tree,independent,28.6,0.064259159,anemochorous,abiotic,Apr,NA,136.51,NA,1,1,1,1,0.75,NA,NA,NA,0.113,NA,2,7,1,4,2,2,4,NA,1,NA
Galium aparine,NA,independent,0.559333333333333,0.006411909,zoochorous,biotic,NA,white,346.79,no,NA,1,1,1,NA,1,1,0.448,0.598,NA,NA,16,3,4,2,4,NA,1,1,1
Galium mollugo,NA,independent,0.7,7.055e-4,unspecialized,biotic,NA,NA,268.76,no,NA,1,1,1,NA,NA,1,0.404,0.009,NA,NA,6,2,4,2,4,NA,NA,1,1
Geranium phaeum,herb,independent,0.392,0.00388,NA,biotic,May,NA,343.7,NA,0.667,1,NA,1,1,NA,NA,NA,0.226,NA,3,1,1,2,NA,2,3,NA,1,NA
Geranium robertianum,NA,independent,0.2585,0.0014619545,unspecialized,biotic,May,NA,326.83,no,NA,1,1,1,0.75,NA,1,0.227,0.013,NA,NA,8,2,2,1,3,4,NA,1,1
Geum urbanum,forb,independent,0.3835,0.0019582,zoochorous,biotic,May,NA,384.64,NA,1,1,1,1,0.667,NA,NA,0.061,0.022,NA,1,6,2,2,1,2,3,NA,1,NA
Glechoma hederacea,NA,independent,0.288,6.79e-4,zoochorous,biotic,Apr,NA,347.2,NA,NA,1,1,1,0.667,NA,NA,NA,0.028,NA,NA,7,1,3,1,3,3,NA,1,NA
Gymnadenia odoratissima,herb,independent,0.15,NA,anemochorous,biotic,Jun,NA,221.7,NA,1,1,1,1,1,NA,NA,NA,NA,NA,3,3,1,NA,2,1,2,NA,1,NA
Holcus lanatus,NA,independent,0.675,3.3799725e-4,NA,abiotic,NA,NA,340.36,no,NA,1,NA,1,NA,NA,1,0.501,0.166,NA,NA,16,3,4,NA,4,NA,NA,1,1
Holcus mollis,graminoid,independent,0.4125,6.72e-4,NA,abiotic,Jun,NA,402.7,NA,1,1,NA,1,0.667,NA,NA,0.471,0.69,NA,1,6,2,2,NA,3,3,NA,1,NA
Humulus lupulus,forb,independent,5.5,0.0036835,anemochorous,abiotic,NA,NA,239.67,NA,1,1,1,1,NA,NA,NA,NA,0.159,NA,1,5,1,2,1,2,NA,NA,1,NA
Hypericum hirsutum,NA,independent,0.575,1.299e-4,anemochorous,biotic,Jul,NA,272,NA,NA,1,1,1,0.667,NA,NA,NA,0.491,NA,NA,3,1,2,1,2,3,NA,1,NA
Hypericum montanum,forb,independent,0.35,2.71933333333333e-4,NA,biotic,Jun,NA,246,NA,1,1,NA,1,0.667,NA,NA,NA,1.331,NA,1,2,1,3,NA,2,3,NA,1,NA
Hypericum tetrapterum,NA,independent,0.454,4.6e-5,NA,biotic,Jul,NA,361,no,NA,1,NA,1,0.75,NA,1,0.299,0.123,NA,NA,4,2,2,NA,3,4,NA,1,1
Impatiens glandulifera,NA,independent,1.25,0.011906,NA,biotic,NA,NA,383,no,NA,1,NA,1,NA,NA,1,NA,0.207,NA,NA,4,1,2,NA,3,NA,NA,1,1
Impatiens noli-tangere,forb,independent,0.417,0.005575,autochorous,biotic,NA,NA,453.81,NA,1,1,1,1,NA,NA,NA,NA,0.151,NA,1,4,1,2,1,1,NA,NA,1,NA
Knautia dipsacifolia,forb,independent,0.4,0.00487,zoochorous,biotic,Jun,NA,220.7,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,NA,1,NA
Lamium maculatum,forb,independent,0.375,0.00167,autochorous,biotic,Apr,NA,316.2,NA,1,1,1,1,0.667,NA,NA,NA,NA,NA,1,5,1,1,1,2,3,NA,1,NA
Lathyrus pratensis,forb,independent,0.567,0.01205385,autochorous,biotic,Jun,NA,254.16,NA,1,1,1,1,1,NA,NA,NA,0.006,NA,1,3,1,2,1,2,3,NA,1,NA
Leucanthemum vulgare,NA,independent,0.50975,8.119666e-4,NA,biotic,May,NA,192.73,no,NA,1,NA,1,1,NA,1,0.39,1.009,NA,NA,12,4,5,NA,4,4,NA,1,1
Ligustrum vulgare,shrub,independent,3.73333333333333,0.025908389,zoochorous,biotic,Jun,white,111.5,no,1,1,1,1,0.75,1,1,0.067,0.249,NA,1,9,3,4,2,2,4,1,1,1
Lonicera xylosteum,shrub,independent,1.873,0.0576826666666667,zoochorous,biotic,May,NA,241.09,NA,1,1,1,1,1,NA,NA,NA,1.597,NA,1,3,1,3,2,2,3,NA,1,NA
Lycopus europaeus,NA,independent,0.6085,2.82555666666667e-4,NA,biotic,NA,NA,633.5,no,NA,1,NA,1,NA,NA,1,0.096,0.161,NA,NA,8,2,3,NA,4,NA,NA,1,1
Lysimachia vulgaris,forb,independent,0.898,2.36e-4,autochorous,biotic,Jun,NA,263.16,NA,1,1,1,1,1,NA,NA,0.003,0.575,NA,1,3,2,2,1,2,3,NA,1,NA
Melica nutans,NA,independent,0.225,0.002477,anemochorous,abiotic,May,NA,287.25,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,5,1,1,1,2,2,NA,1,NA
Mentha aquatica,NA,independent,0.383,1.16583333333333e-4,hydrochorous,biotic,Jul,NA,299.64,NA,NA,1,1,1,0.667,NA,NA,NA,0.123,NA,NA,13,1,3,2,3,3,NA,1,NA
Mercurialis perennis,herb,independent,0.217,0.0058041665,NA,NA,Apr,NA,256.83,NA,0.667,1,NA,NA,1,NA,NA,NA,0.005,NA,3,4,1,2,NA,NA,2,NA,1,NA
Molinia arundinacea,graminoid,independent,NA,NA,NA,NA,Jul,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA
Molinia caerulea,graminoid,independent,0.788,7.42666666666667e-4,anemochorous,abiotic,Jul,NA,196.37,NA,1,1,1,1,0.667,NA,NA,NA,0.033,NA,1,3,1,3,1,2,3,NA,1,NA
Myosotis scorpioides,NA,independent,0.369,8.75666666666667e-4,hydrochorous,biotic,NA,NA,430.63,no,NA,1,0.667,1,NA,NA,1,0.349,1.128,NA,NA,8,2,3,3,3,NA,NA,1,1
Neottia ovata,forb,independent,0.14,NA,anemochorous,biotic,May,NA,280.3,NA,1,1,1,1,0.667,NA,NA,NA,NA,NA,1,5,1,NA,1,2,3,NA,1,NA
Patzkea paniculata subsp. paniculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Petasites hybridus,forb,independent,0.575,2.14e-4,NA,biotic,NA,NA,220.4,NA,1,1,NA,1,NA,NA,NA,NA,0.071,NA,1,2,1,3,NA,2,NA,NA,1,NA
Phalaris arundinacea,NA,independent,1.41666666666667,7.14878666666667e-4,NA,abiotic,Jun,NA,244.18,no,NA,1,NA,1,0.75,NA,1,0.073,0.164,NA,NA,15,3,3,NA,3,4,NA,1,1
Phragmites australis,NA,independent,3.075,4.2729175e-4,anemochorous,abiotic,NA,NA,163.03,no,NA,1,1,1,NA,NA,1,0.28,1.627,NA,NA,25,4,4,3,4,NA,NA,1,2
Picea abies,tree,independent,45,0.0174878858,anemochorous,abiotic,May,NA,68.46,no,1,1,0.667,1,1,NA,1,0.157,1.375,NA,1,3,2,5,3,2,3,NA,1,1
Pimpinella major,forb,independent,0.658,0.0020776,NA,biotic,Jun,NA,235.83,NA,1,1,NA,1,0.667,NA,NA,NA,0.049,NA,1,2,1,2,NA,2,3,NA,1,NA
Pleurospermum austriacum,herb,independent,0.825,0.00421,hydrochorous,biotic,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,NA,NA,NA,NA
Poa compressa,NA,independent,0.415,2.01866666666667e-4,unspecialized,abiotic,Jun,NA,194.2,NA,NA,1,1,1,0.667,NA,NA,0.43,0.079,NA,NA,7,3,3,1,3,3,NA,1,NA
Poa palustris,NA,independent,0.772666666666667,1.87633333333333e-4,anemochorous,abiotic,Jun,NA,292.78,no,NA,1,1,1,0.667,NA,1,0.585,0.263,NA,NA,6,3,3,1,3,3,NA,1,1
Potentilla neumanniana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primula elatior,herb,independent,0.113,6.51e-4,anemochorous,biotic,NA,NA,323.02,NA,0.667,1,0.667,1,NA,NA,NA,NA,0.432,NA,3,1,1,2,3,2,NA,NA,1,NA
Prunella vulgaris,NA,independent,0.251,8.84807142857143e-4,NA,biotic,NA,NA,295.45,no,NA,1,NA,1,NA,NA,1,0.727,0.217,NA,NA,17,3,7,NA,4,NA,NA,1,1
Prunus padus,tree,independent,8.55,0.09524928575,zoochorous,biotic,May,NA,216.82,NA,0.75,1,1,1,0.667,NA,NA,0.091,0.434,NA,2,4,2,4,3,2,3,NA,1,NA
Pulmonaria officinalis,forb,independent,0.15,0.00364,zoochorous,biotic,NA,NA,296.95,NA,1,1,1,1,NA,NA,NA,NA,0,NA,1,1,1,2,1,2,NA,NA,1,NA
Quercus robur,tree,independent,30,3.432486625,NA,abiotic,Apr,NA,148.43,no,1,1,NA,1,0.75,NA,1,0.471,0.023,NA,1,7,2,2,NA,3,4,NA,1,1
Ranunculus repens,NA,independent,0.426,0.00586225,hydrochorous,biotic,May,yellow,247.25,no,NA,1,1,1,0.75,1,1,0.611,1.176,NA,NA,10,2,4,2,4,4,1,1,1
Rosa canina,NA,independent,1.75,0.139688968333333,zoochorous,biotic,NA,NA,122.58,no,NA,1,1,1,NA,NA,1,0.202,0.976,NA,NA,11,2,3,3,3,NA,NA,1,1
Rubus caesius,NA,independent,0.9875,0.003694625,zoochorous,biotic,NA,NA,193,NA,NA,1,1,1,NA,NA,NA,0.734,0.026,NA,NA,5,2,2,2,3,NA,NA,1,NA
Rubus idaeus,subshrub,independent,1.42142857142857,0.0167451632857143,zoochorous,biotic,May,NA,246.95,NA,1,1,1,1,0.667,NA,NA,0.257,2.39,NA,1,7,7,7,3,2,3,NA,1,NA
Salix alba,tree,independent,19.04175,1.2e-4,NA,biotic,Apr,NA,118.94,no,1,1,NA,1,0.75,NA,1,0.175,0,NA,2,8,4,2,NA,3,4,NA,1,1
Salix eleagnos,tree,independent,9.69066666666667,2.5e-4,NA,biotic,NA,NA,NA,no,1,1,NA,1,NA,NA,1,0.921,0,NA,1,2,3,2,NA,2,NA,NA,NA,1
Salvia glutinosa,forb,independent,0.475,0.00412825,zoochorous,biotic,NA,NA,536.2,NA,1,1,1,1,NA,NA,NA,NA,0.245,NA,1,3,1,2,2,1,NA,NA,1,NA
Scirpus sylvaticus,graminoid,independent,0.775,1.255835e-4,NA,abiotic,May,NA,223.85,NA,0.667,1,NA,1,1,NA,NA,NA,0.029,NA,3,4,1,2,NA,2,3,NA,1,NA
Scrophularia nodosa,forb,independent,0.583,9.9e-5,anemochorous,biotic,Jun,NA,260,NA,1,1,1,1,0.667,NA,NA,NA,NA,NA,1,4,1,1,1,2,3,NA,1,NA
Scutellaria galericulata,forb,independent,0.242,7.065e-4,hydrochorous,biotic,Jun,NA,395.07,NA,1,1,1,1,1,NA,NA,NA,0.087,NA,1,5,1,2,1,2,3,NA,1,NA
Senecio ovatus,herb,independent,NA,0.00117,NA,biotic,Jul,NA,NA,NA,0.75,1,NA,1,1,NA,NA,NA,NA,NA,4,1,NA,1,NA,2,3,NA,NA,NA
Solidago gigantea,forb,independent,1.9375,2.8783325e-4,anemochorous,biotic,Jul,NA,202.5,NA,1,1,1,1,0.75,NA,NA,0.411,0.872,NA,1,4,2,4,1,3,4,NA,1,NA
Stachys sylvatica,forb,independent,0.646,0.0011995,NA,biotic,Jun,NA,418.02,no,1,1,NA,1,0.75,NA,1,0.337,0.235,NA,1,4,2,2,NA,3,4,NA,1,1
Symphytum officinale,NA,independent,0.5835,0.0097245,zoochorous,biotic,May,NA,250.23,NA,NA,1,1,1,0.75,NA,NA,0.04,0.204,NA,NA,5,2,2,1,2,4,NA,1,NA
Thalictrum aquilegiifolium,forb,independent,0.675,0.002,anemochorous,NA,May,NA,342.7,NA,1,1,0.667,NA,0.667,NA,NA,NA,NA,NA,1,4,1,1,3,NA,3,NA,1,NA
Ulmus glabra,tree,independent,35,0.011879125,anemochorous,abiotic,Mar,NA,219.53,NA,1,1,1,1,0.75,NA,NA,NA,0.199,NA,1,4,1,4,1,2,4,NA,1,NA
Urtica dioica,NA,independent,0.987333333333333,9.2e-5,NA,abiotic,NA,NA,284.8,no,NA,1,NA,1,NA,NA,1,0.188,1.414,NA,NA,17,3,2,NA,4,NA,NA,1,2
Valeriana dioica,forb,independent,0.18,6.761665e-4,anemochorous,biotic,May,NA,303,NA,1,1,1,1,0.667,NA,NA,NA,0.257,NA,1,2,1,2,1,2,3,NA,1,NA
Valeriana excelsa subsp. excelsa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valeriana officinalis,forb,independent,0.525,9.0625e-4,anemochorous,biotic,NA,NA,411.975,NA,1,1,1,1,NA,NA,NA,0,0.187,0.304,1,4,2,4,1,2,NA,NA,2,NA
Viburnum lantana,NA,independent,3.225,0.0407194375,zoochorous,biotic,May,NA,155.65,NA,NA,1,1,1,0.667,NA,NA,0.23,0.223,NA,NA,1,2,4,2,2,3,NA,1,NA
Vicia cracca,NA,independent,0.6715,0.57659609375,autochorous,biotic,Jun,NA,254.33,yes,NA,1,1,1,0.75,NA,1,0.445,1.951,NA,NA,5,2,4,1,2,4,NA,1,1
Vinca minor,forb,independent,0.339,0.00613,unspecialized,biotic,Apr,NA,247,no,1,1,1,1,1,NA,1,1.039,0,NA,1,4,2,2,1,3,1,NA,1,1
Viola odorata,NA,independent,0.192666666666667,0.003262111,NA,biotic,NA,NA,293.5,no,NA,1,NA,1,NA,NA,1,0.463,0.276,NA,NA,15,3,3,NA,3,NA,NA,1,1
