name,nomenclature,nameTraits,layer,lifeform,lifeformEllenberg,ldmc,height,seedmass,l,f,n,flood,chwet,legal,rlg,rlb,neophyte,continuity,sociality
Corylus_avellana,http://www.worldfloraonline.org/taxon/wfo-0000925259,Corylus_avellana,shrub,wood,N,NA,NA,NA,6,NA,5,no,no,NA,NA,NA,no,1,NA
Crataegus_monogyna,http://www.worldfloraonline.org/taxon/wfo-0001009785,Crataegus_monogyna,shrub,wood,N.P,NA,NA,NA,7,4,4,no,no,NA,NA,NA,no,7,NA
Daphne_mezereum,http://www.worldfloraonline.org/taxon/wfo-0000637755,Daphne_mezereum,shrub,wood,N.Z,NA,NA,NA,4,5,5,no,no,BG,NA,NA,no,1,NA
Fraxinus_excelsior,http://www.worldfloraonline.org/taxon/wfo-0000832453,Fraxinus_excelsior,shrub,wood,P,NA,NA,NA,4,NA,7,no,no,NA,NA,NA,no,10,NA
Ligustrum_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000815984,Ligustrum_vulgare,shrub,wood,N,NA,NA,NA,7,4,3,no,no,NA,NA,NA,no,5,NA
Lonicera_xylosteum,http://www.worldfloraonline.org/taxon/wfo-0000361644,Lonicera_xylosteum,shrub,wood,N,NA,NA,NA,5,5,6,no,no,NA,NA,NA,no,15,NA
Picea_abies,http://www.worldfloraonline.org/taxon/wfo-0000482030,Picea_abies,shrub,wood,P,NA,NA,NA,5,NA,NA,no,no,NA,NA,NA,no,3,NA
Prunus_padus,http://www.worldfloraonline.org/taxon/wfo-0001008273,Prunus_padus,shrub,wood,P.N,NA,NA,NA,5,8,6,yes,no,NA,NA,NA,no,6,NA
Salix_daphnoides,http://www.worldfloraonline.org/taxon/wfo-0000929163,Salix_daphnoides,shrub,wood,P.N,NA,NA,NA,6,8,4,no,yes,NA,2,3,no,1,NA
Salix_eleagnos,http://www.worldfloraonline.org/taxon/wfo-0000928552,Salix_eleagnos,shrub,wood,N,NA,NA,NA,7,7,4,no,yes,NA,NA,NA,no,3,NA
Salix_purpurea,http://www.worldfloraonline.org/taxon/wfo-0000930408,Salix_purpurea,shrub,wood,N.P,NA,NA,NA,8,NA,NA,yes,no,NA,NA,NA,no,3,NA
Sambucus_nigra,http://www.worldfloraonline.org/taxon/wfo-0000439308,Sambucus_nigra,shrub,wood,N,NA,NA,NA,7,5,9,no,no,NA,NA,NA,no,1,NA
Shrub_1,NA,Shrub_1,shrub,wood,NA,NA,NA,NA,NA,NA,NA,no,no,NA,NA,NA,NA,1,NA
Shrub_2,NA,Shrub_2,shrub,wood,NA,NA,NA,NA,NA,NA,NA,no,no,NA,NA,NA,NA,1,NA
Ulmus_glabra,http://www.worldfloraonline.org/taxon/wfo-0000416717,Ulmus_glabra,shrub,wood,P,NA,NA,NA,4,6,7,no,no,NA,NA,NA,no,4,NA
Viburnum_lantana,http://www.worldfloraonline.org/taxon/wfo-0000421166,Viburnum_lantana,shrub,wood,N,NA,NA,NA,7,4,4,no,no,NA,NA,NA,no,9,NA
Acer_pseudoplatanus,http://www.worldfloraonline.org/taxon/wfo-0000514908,Acer_pseudoplatanus,herb,wood,P,264,27.5,44.8,4,6,7,no,no,NA,NA,NA,no,10,84340
Aconitum_lycoctonum,http://www.worldfloraonline.org/taxon/wfo-0000517589,Aconitum_lycoctonum,herb,perannual,H,140,NA,NA,3,7,8,no,no,BG,NA,NA,no,1,NA
Aegopodium_podagraria,http://www.worldfloraonline.org/taxon/wfo-0000521573,Aegopodium_podagraria,herb,perannual,G.H,246,0.58,1.54,5,6,8,no,no,NA,NA,NA,no,16,35310
Agrostis_gigantea,http://www.worldfloraonline.org/taxon/wfo-0000843693,Agrostis_gigantea,herb,perannual,H,241.17,0.98,0.09,7,8,6,no,no,NA,NA,NA,no,1,54000
Agrostis_stolonifera,http://www.worldfloraonline.org/taxon/wfo-0000844489,Agrostis_stolonifera,herb,perannual,H,265.5,NA,0.05,8,7,5,no,yes,NA,NA,NA,no,1,38100
Alnus_incana,http://www.worldfloraonline.org/taxon/wfo-0000945749,Alnus_incana,herb,wood,P,213.84,14,0.55,6,7,NA,yes,no,NA,NA,NA,no,13,84330
Angelica_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000536413,Angelica_sylvestris,herb,perannual,H,220,0.9,2.96,7,8,4,no,no,NA,NA,NA,no,4,54100
Aquilegia_atrata,http://www.worldfloraonline.org/taxon/wfo-0000541131,Aquilegia_atrata,herb,perannual,H,NA,0.4,1.48,6,4,3,no,yes,BG,NA,NA,no,1,71110
Asarum_europaeum,http://www.worldfloraonline.org/taxon/wfo-0000550828,Asarum_europaeum,herb,perannual,H.G,142.81,0.08,3.44,3,5,6,no,no,NA,NA,NA,no,15,84300
Brachypodium_sylvaticum,http://www.worldfloraonline.org/taxon/wfo-0000854603,Brachypodium_sylvaticum,herb,perannual,H,309.94,0.83,3.94,3,5,6,no,no,NA,NA,NA,no,4,84000
Calamagrostis_epigejos,http://www.worldfloraonline.org/taxon/wfo-0000857259,Calamagrostis_epigejos,herb,perannual,G.H,395,1,0.07,7,NA,6,no,yes,NA,NA,NA,no,7,NA
Calamagrostis_varia,http://www.worldfloraonline.org/taxon/wfo-0000858139,Calamagrostis_varia,herb,perannual,H,NA,0.63,0.12,7,5,3,no,yes,NA,NA,NA,no,1,NA
Cardamine_impatiens,http://www.worldfloraonline.org/taxon/wfo-0000586999,Cardamine_impatiens,herb,perannual_annual,H.T,311,0.4,0.3,5,6,8,no,no,NA,NA,NA,no,4,35320
Cardamine_trifolia,http://www.worldfloraonline.org/taxon/wfo-0000587620,Cardamine_trifolia,herb,perannual,G,NA,0.18,1.64,3,6,7,no,no,NA,NA,NA,no,4,84315
Carduus_personata,http://www.worldfloraonline.org/taxon/wfo-0000087420,Carduus_personata,herb,perannual,H,NA,0.83,1.8,7,8,8,no,no,NA,NA,NA,no,5,NA
Carex_acutiformis,http://www.worldfloraonline.org/taxon/wfo-0000344201,Carex_acutiformis,herb,perannual,G.A,333.43,0.75,1.11,7,9,5,no,yes,NA,NA,NA,no,12,NA
Carex_alba,http://www.worldfloraonline.org/taxon/wfo-0000344268,Carex_alba,herb,perannual,G.H,363.16,0.1,2.83,5,4,2,no,no,NA,NA,NA,no,7,71110
Carex_brizoides,http://www.worldfloraonline.org/taxon/wfo-0000345113,Carex_brizoides,herb,perannual,H.G,406.9,0.5,0.29,6,6,3,no,yes,NA,NA,NA,no,1,NA
Carex_digitata,http://www.worldfloraonline.org/taxon/wfo-0000346034,Carex_digitata,herb,perannual,H,274.16,0.1,1.45,3,5,4,no,no,NA,NA,NA,no,2,84000
Carex_flacca,http://www.worldfloraonline.org/taxon/wfo-0000346645,Carex_flacca,herb,perannual,G,332.1,0.28,0.07,7,6,4,no,yes,NA,NA,NA,no,1,NA
Carex_ornithopoda,http://www.worldfloraonline.org/taxon/wfo-0000349582,Carex_ornithopoda,herb,perannual,H,275,0.04,NA,6,3,3,no,no,NA,NA,NA,no,3,NA
Carex_paniculata,http://www.worldfloraonline.org/taxon/wfo-0000349753,Carex_paniculata,herb,perannual,H,295.4,0.53,0.78,7,9,4,no,no,NA,NA,NA,no,1,15140
Carex_pendula,http://www.worldfloraonline.org/taxon/wfo-0000349898,Carex_pendula,herb,perannual,H,301.5,0.5,0.75,5,8,6,no,no,NA,NA,NA,no,3,84330
Carex_sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000351795,Carex_sylvatica,herb,perannual,H,324,0.43,1.65,2,5,5,no,no,NA,NA,NA,no,3,84300
Chaerophyllum_hirsutum,http://www.worldfloraonline.org/taxon/wfo-0000599013,Chaerophyllum_hirsutum,herb,perannual,H,133.87,0.58,3.33,6,8,7,no,no,NA,NA,NA,no,2,54100
Cicuta_virosa,http://www.worldfloraonline.org/taxon/wfo-0000604532,Cicuta_virosa,herb,perannual,H,115.32,0.83,1.86,7,9,5,yes,no,NA,3,2,no,1,15111
Cirsium_arvense,http://www.worldfloraonline.org/taxon/wfo-0000006870,Cirsium_arvense,herb,perannual,G,153,0.86,1.24,8,NA,7,no,no,NA,NA,NA,no,4,30000
Cirsium_oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000063143,Cirsium_oleraceum,herb,perannual,H,142.83,0.8,2.54,6,7,5,no,no,NA,NA,NA,no,8,54150
Clematis_vitalba,http://www.worldfloraonline.org/taxon/wfo-0000610926,Clematis_vitalba,herb,wood,Pli,237,20,2.76,7,5,7,no,no,NA,NA,NA,no,2,84400
Convallaria_majalis,http://www.worldfloraonline.org/taxon/wfo-0000764146,Convallaria_majalis,herb,perannual,G,221.5,0.15,17,5,4,4,no,no,NA,NA,NA,no,1,84000
Cornus_sanguinea,http://www.worldfloraonline.org/taxon/wfo-0000924828,Cornus_sanguinea,herb,wood,N,255,3,55.2,7,5,NA,no,no,NA,NA,NA,no,12,84400
Corydalis_cava,http://www.worldfloraonline.org/taxon/wfo-0000622173,Corydalis_cava,herb,perannual,G,141.05,0.16,11.8,3,6,8,no,no,NA,NA,NA,no,7,84300
Crataegus_monogyna,http://www.worldfloraonline.org/taxon/wfo-0001009785,Crataegus_monogyna,herb,wood,N.P,308,4,104.62,7,4,4,no,no,NA,NA,NA,no,12,84400
Dactylis_glomerata,http://www.worldfloraonline.org/taxon/wfo-0000861498,Dactylis_glomerata,herb,perannual,H,262,0.45,0.98,7,5,6,no,no,NA,NA,NA,no,1,NA
Daphne_mezereum,http://www.worldfloraonline.org/taxon/wfo-0000637755,Daphne_mezereum,herb,wood,N.Z,186.5,0.78,43.9,4,5,5,no,no,BG,NA,NA,no,2,84300
Deschampsia_cespitosa,http://www.worldfloraonline.org/taxon/wfo-0000862467,Deschampsia_cespitosa,herb,perannual,H,349.2,0.27,0.2,6,7,3,no,yes,NA,NA,NA,no,14,NA
Dipsacus_pilosus,http://www.worldfloraonline.org/taxon/wfo-0000651050,Dipsacus_pilosus,herb,perannual,H,172.94,0.6,5.11,7,6,7,no,yes,NA,NA,3,no,1,35320
Dryopteris_carthusiana,http://www.worldfloraonline.org/taxon/wfo-0001107298,Dryopteris_carthusiana,herb,perannual,H,275.39,0.38,NA,5,NA,3,no,no,NA,NA,NA,no,1,NA
Equisetum_arvense,http://www.worldfloraonline.org/taxon/wfo-0001108914,Equisetum_arvense,herb,perannual,G,237.81,0.33,NA,6,NA,3,no,yes,NA,NA,NA,no,9,NA
Equisetum_hyemale,http://www.worldfloraonline.org/taxon/wfo-0000748047,Equisetum_hyemale,herb,perannual,C,154.2,0.95,NA,5,7,6,no,yes,NA,NA,NA,no,4,84330
Eupatorium_cannabinum,http://www.worldfloraonline.org/taxon/wfo-0000035116,Eupatorium_cannabinum,herb,perannual,H,202,1,0.34,7,7,8,no,no,NA,NA,NA,no,15,35210
Fagus_sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000966507,Fagus_sylvatica,herb,wood,P,305,32.5,158,3,5,NA,no,no,NA,NA,NA,no,1,84300
Festuca_gigantea,http://www.worldfloraonline.org/taxon/wfo-0000870560,Festuca_gigantea,herb,perannual,H,216,0.98,2.88,4,7,6,no,no,NA,NA,NA,no,1,84330
Filipendula_ulmaria,http://www.worldfloraonline.org/taxon/wfo-0000983427,Filipendula_ulmaria,herb,perannual,H,391,0.88,0.71,7,8,5,no,no,NA,NA,NA,no,11,54120
Fraxinus_excelsior,http://www.worldfloraonline.org/taxon/wfo-0000832453,Fraxinus_excelsior,herb,wood,P,257,25,60.89,4,NA,7,no,no,NA,NA,NA,no,12,84300
Galium_aparine,http://www.worldfloraonline.org/taxon/wfo-0000968296,Galium_aparine,herb,annual,Tli,135,0.68,9.54,7,NA,8,no,no,NA,NA,NA,no,2,35000
Galium_mollugo,http://www.worldfloraonline.org/taxon/wfo-0000969499,Galium_mollugo,herb,perannual,H,166,0.5,0.71,7,4,NA,no,no,NA,NA,NA,no,10,NA
Geranium_phaeum,http://www.worldfloraonline.org/taxon/wfo-0000701052,Geranium_phaeum,herb,perannual,H,152.19,0.43,NA,6,5,5,no,no,NA,NA,NA,no,1,61110
Geranium_robertianum,http://www.worldfloraonline.org/taxon/wfo-0000701246,Geranium_robertianum,herb,perannual_annual,T.H,186,0.25,1.51,5,NA,7,no,no,NA,NA,NA,no,2,35320
Geum_urbanum,http://www.worldfloraonline.org/taxon/wfo-0001013476,Geum_urbanum,herb,perannual,H,302,0.4,2.45,4,5,7,no,no,NA,NA,NA,no,2,84300
Glechoma_hederacea,http://www.worldfloraonline.org/taxon/wfo-0000972872,Glechoma_hederacea,herb,perannual,G.H,160,0.2,0.68,6,6,7,no,no,NA,NA,NA,no,6,35300
Gymnadenia_odoratissima,http://www.worldfloraonline.org/taxon/wfo-0000976644,Gymnadenia_odoratissima,herb,perannual,G,115.06,0.15,NA,6,4,2,no,yes,BG,3,NA,no,2,71110
Holcus_lanatus,http://www.worldfloraonline.org/taxon/wfo-0000874509,Holcus_lanatus,herb,perannual,H,232,0.33,0.4,7,6,5,no,no,NA,NA,NA,no,10,54000
Holcus_mollis,http://www.worldfloraonline.org/taxon/wfo-0000874519,Holcus_mollis,herb,perannual,G.H,216,0.28,0.33,5,5,3,no,no,NA,NA,NA,no,1,84111
Humulus_lupulus,http://www.worldfloraonline.org/taxon/wfo-0000725866,Humulus_lupulus,herb,perannual,Hli,292.5,NA,4.23,7,8,8,yes,no,NA,NA,NA,no,4,80000
Hypericum_hirsutum,http://www.worldfloraonline.org/taxon/wfo-0000727741,Hypericum_hirsutum,herb,perannual,H,275.5,0.63,0.09,7,5,7,no,no,NA,NA,NA,no,3,62120
Hypericum_montanum,http://www.worldfloraonline.org/taxon/wfo-0000727974,Hypericum_montanum,herb,perannual,H,274,0.35,0.06,5,4,3,no,no,NA,NA,NA,no,2,84200
Hypericum_tetrapterum,http://www.worldfloraonline.org/taxon/wfo-0000728383,Hypericum_tetrapterum,herb,perannual,H,198.5,0.43,0.04,7,8,5,yes,no,NA,V,NA,no,2,54120
Impatiens_glandulifera,http://www.worldfloraonline.org/taxon/wfo-0000730508,Impatiens_glandulifera,herb,annual,T,137,1.5,13.77,5,8,7,yes,no,NA,NA,NA,yes,3,35200
Impatiens_noli-tangere,http://www.worldfloraonline.org/taxon/wfo-0000730791,Impatiens_noli-tangere,herb,annual,T,155,0.4,6.17,4,7,6,no,no,NA,NA,NA,no,1,84330
Knautia_dipsacifolia,http://www.worldfloraonline.org/taxon/wfo-0000356680,Knautia_dipsacifolia,herb,perannual,H,NA,0.4,5.13,5,6,6,no,no,NA,NA,NA,no,3,61110
Lamium_maculatum,http://www.worldfloraonline.org/taxon/wfo-0000222579,Lamium_maculatum,herb,perannual,H,206,0.38,1.8,5,6,8,no,no,NA,NA,NA,no,4,35210
Lathyrus_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000212701,Lathyrus_pratensis,herb,perannual,Hli,276,0.65,13.27,7,6,6,no,no,NA,NA,NA,no,5,54000
Leucanthemum_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000036932,Leucanthemum_vulgare,herb,perannual,H,124,0.36,0.41,7,4,3,no,no,NA,NA,NA,no,1,54200
Ligustrum_vulgare,http://www.worldfloraonline.org/taxon/wfo-0000815984,Ligustrum_vulgare,herb,wood,N,273,3,15.63,7,4,3,no,no,NA,NA,NA,no,4,84400
Lonicera_xylosteum,http://www.worldfloraonline.org/taxon/wfo-0000361644,Lonicera_xylosteum,herb,wood,N,NA,1.5,6.01,5,5,6,no,no,NA,NA,NA,no,9,84000
Lycopus_europaeus,http://www.worldfloraonline.org/taxon/wfo-0000231391,Lycopus_europaeus,herb,perannual,H.A,103.92,0.65,0.23,7,9,7,yes,no,NA,NA,NA,no,1,15000
Lysimachia_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000442301,Lysimachia_vulgaris,herb,perannual,H,198,0.97,0.35,6,8,NA,no,yes,NA,NA,NA,no,2,NA
Melica_nutans,http://www.worldfloraonline.org/taxon/wfo-0000879316,Melica_nutans,herb,perannual,G.H,340,0.23,2.03,4,4,3,no,yes,NA,NA,NA,no,4,84000
Mentha_aquatica,http://www.worldfloraonline.org/taxon/wfo-0000240328,Mentha_aquatica,herb,perannual,H.A,179,0.48,0.14,7,9,5,yes,no,NA,NA,NA,no,5,15100
Mentha_aquatica_x_spicata,NA,Mentha_aquatica_x_spicata,herb,NA,NA,NA,NA,NA,NA,NA,NA,no,no,NA,NA,NA,NA,1,NA
Mercurialis_perennis,http://www.worldfloraonline.org/taxon/wfo-0000241769,Mercurialis_perennis,herb,perannual,G.H,224.5,0.23,2.17,2,NA,7,no,no,NA,NA,NA,no,15,84300
Molinia_arundinacea,http://www.worldfloraonline.org/taxon/wfo-0000880412,Molinia_arundinacea,herb,perannual,H,NA,0.79,NA,7,NA,3,no,yes,NA,NA,NA,no,2,NA
Molinia_caerulea,http://www.worldfloraonline.org/taxon/wfo-0000880418,Molinia_caerulea,herb,perannual,H,380.21,NA,0.7,7,7,2,no,no,NA,NA,NA,no,1,NA
Myosotis_scorpioides,http://www.worldfloraonline.org/taxon/wfo-0000368596,Myosotis_scorpioides,herb,perannual,H,147,0.3,0.3,7,8,5,no,yes,NA,NA,NA,no,1,54150
Neottia_ovata,http://www.worldfloraonline.org/taxon/wfo-0000250598,Neottia_ovata,herb,perannual,G,119,0.14,NA,6,6,7,no,yes,BG,NA,NA,no,1,NA
Petasites_hybridus,http://www.worldfloraonline.org/taxon/wfo-0000045336,Petasites_hybridus,herb,perannual,G.H,201.5,0.58,0.24,7,8,8,yes,no,NA,NA,NA,no,2,35310
Phalaris_arundinacea,http://www.worldfloraonline.org/taxon/wfo-0000889610,Phalaris_arundinacea,herb,perannual,G.H,263,1.45,0.67,7,8,7,no,yes,NA,NA,NA,no,12,15100
Phragmites_australis,http://www.worldfloraonline.org/taxon/wfo-0000890172,Phragmites_australis,herb,perannual,G.A,428.69,2.5,0.14,7,10,7,no,no,NA,NA,NA,no,2,15110
Picea_abies,http://www.worldfloraonline.org/taxon/wfo-0000482030,Picea_abies,herb,wood,P,NA,50,7.15,5,NA,NA,no,no,NA,NA,NA,no,8,73100
Pimpinella_major,http://www.worldfloraonline.org/taxon/wfo-0000391450,Pimpinella_major,herb,perannual,H,207,0.63,2.12,7,5,6,no,no,NA,NA,NA,no,1,54210
Pleurospermum_austriacum,http://www.worldfloraonline.org/taxon/wfo-0000392553,Pleurospermum_austriacum,herb,perannual,H,NA,0.83,4.21,5,6,4,no,yes,NA,NA,NA,no,2,61100
Poa_compressa,http://www.worldfloraonline.org/taxon/wfo-0000892001,Poa_compressa,herb,perannual,H,299,0.38,0.2,9,3,3,no,no,NA,NA,NA,no,1,36100
Poa_palustris,http://www.worldfloraonline.org/taxon/wfo-0000893213,Poa_palustris,herb,perannual,H,334.45,0.82,0.17,7,9,7,yes,no,NA,NA,NA,no,2,15100
Potentilla_neumanniana,http://www.worldfloraonline.org/taxon/wfo-0000995744,Potentilla_neumanniana,herb,perannual,H,315,0.1,0.62,8,3,2,no,no,NA,NA,NA,no,1,53000
Primula_elatior,http://www.worldfloraonline.org/taxon/wfo-0000483455,Primula_elatior,herb,perannual,H,139.32,0.1,0.34,6,6,7,no,no,NA,NA,NA,no,1,NA
Prunella_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000283746,Prunella_vulgaris,herb,perannual,H,165,0.15,0.67,7,5,NA,no,no,NA,NA,NA,no,1,54000
Prunus_padus,http://www.worldfloraonline.org/taxon/wfo-0001008273,Prunus_padus,herb,wood,P.N,153.73,9,80.5,5,8,6,yes,no,NA,NA,NA,no,5,84330
Pulmonaria_officinalis,http://www.worldfloraonline.org/taxon/wfo-0000397533,Pulmonaria_officinalis,herb,perannual,H,114.2,0.15,3.64,5,5,6,no,no,NA,NA,NA,no,8,84300
Quercus_robur,http://www.worldfloraonline.org/taxon/wfo-0000292858,Quercus_robur,herb,wood,P,280,40,3413,7,NA,NA,no,no,NA,NA,NA,no,4,84000
Ranunculus_repens,http://www.worldfloraonline.org/taxon/wfo-0000463198,Ranunculus_repens,herb,perannual,H,190.56,0.2,2.28,6,7,7,no,yes,NA,NA,NA,no,1,NA
Rosa_canina,http://www.worldfloraonline.org/taxon/wfo-0001005999,Rosa_canina,herb,wood,N,NA,2,16.01,8,4,NA,no,no,NA,NA,NA,no,1,84400
Rubus_caesius,http://www.worldfloraonline.org/taxon/wfo-0001017340,Rubus_caesius,herb,perannual,zli,408,0.48,3.63,6,NA,7,no,no,NA,NA,NA,no,16,NA
Rubus_idaeus,http://www.worldfloraonline.org/taxon/wfo-0001000827,Rubus_idaeus,herb,perannual,n,283.73,1.3,1.8,7,NA,6,no,no,NA,NA,NA,no,1,NA
Salix_alba,http://www.worldfloraonline.org/taxon/wfo-0000929085,Salix_alba,herb,wood,P,298.62,17.5,0.12,5,8,7,yes,no,NA,NA,NA,no,1,81120
Salix_eleagnos,http://www.worldfloraonline.org/taxon/wfo-0000928552,Salix_eleagnos,herb,wood,N,NA,NA,NA,7,7,4,no,yes,NA,NA,NA,no,1,81110
Salvia_glutinosa,http://www.worldfloraonline.org/taxon/wfo-0000301096,Salvia_glutinosa,herb,perannual,H,102.89,0.48,4.36,4,6,7,no,no,NA,NA,NA,no,1,84300
Scirpus_sylvaticus,http://www.worldfloraonline.org/taxon/wfo-0000546234,Scirpus_sylvaticus,herb,perannual,G,215.51,0.78,0.11,6,8,4,no,no,NA,NA,NA,no,1,54150
Scrophularia_nodosa,http://www.worldfloraonline.org/taxon/wfo-0000496317,Scrophularia_nodosa,herb,perannual,H,182,0.6,0.09,4,6,7,no,no,NA,NA,NA,no,1,84300
Scutellaria_galericulata,http://www.worldfloraonline.org/taxon/wfo-0000307828,Scutellaria_galericulata,herb,perannual,H,227.13,0.25,0.7,7,9,6,yes,no,NA,NA,NA,no,1,15140
Senecio_ovatus,http://www.worldfloraonline.org/taxon/wfo-0000007129,Senecio_ovatus,herb,perannual,H,NA,NA,NA,7,5,8,no,no,NA,NA,NA,no,2,62130
Solidago_gigantea,http://www.worldfloraonline.org/taxon/wfo-0000132216,Solidago_gigantea,herb,perannual,H.G,308,1.38,0.06,8,6,7,no,no,NA,NA,NA,yes,9,35000
Stachys_sylvatica,http://www.worldfloraonline.org/taxon/wfo-0000314658,Stachys_sylvatica,herb,perannual,H,207,0.53,1.42,4,7,7,no,no,NA,NA,NA,no,14,84330
Symphytum_officinale,http://www.worldfloraonline.org/taxon/wfo-0000432219,Symphytum_officinale,herb,perannual,H.G,81.73,0.65,8.32,7,7,8,no,no,NA,NA,NA,no,3,NA
Thalictrum_aquilegiifolium,http://www.worldfloraonline.org/taxon/wfo-0000454527,Thalictrum_aquilegiifolium,herb,perannual,H,205.36,0.68,2,5,8,7,yes,no,NA,V,NA,no,2,84330
Ulmus_glabra,http://www.worldfloraonline.org/taxon/wfo-0000416717,Ulmus_glabra,herb,wood,P,254,30,11.2,4,6,7,no,no,NA,NA,NA,no,2,84340
Urtica_dioica,http://www.worldfloraonline.org/taxon/wfo-0000416616,Urtica_dioica,herb,perannual,H,212.5,0.9,0.18,NA,6,9,no,no,NA,NA,NA,no,2,35000
Valeriana_dioica,http://www.worldfloraonline.org/taxon/wfo-0000426833,Valeriana_dioica,herb,perannual,H,160,0.17,0.63,7,8,2,no,no,NA,V,NA,no,4,54100
Valeriana_excelsa,http://www.worldfloraonline.org/taxon/wfo-0000426842,Valeriana_excelsa_subsp_excelsa,herb,perannual,H,NA,NA,NA,7,8,6,yes,no,NA,NA,NA,no,6,NA
Valeriana_officinalis,http://www.worldfloraonline.org/taxon/wfo-0000426953,Valeriana_officinalis,herb,perannual,H,140,0.53,0.96,7,8,5,no,yes,NA,NA,NA,no,1,54120
Viburnum_lantana,http://www.worldfloraonline.org/taxon/wfo-0000421166,Viburnum_lantana,herb,wood,N,234.9,3.5,31.02,7,4,4,no,no,NA,NA,NA,no,5,84410
Vicia_cracca,http://www.worldfloraonline.org/taxon/wfo-0000214046,Vicia_cracca,herb,perannual,Hli,219.5,0.75,14.29,7,6,NA,no,no,NA,NA,NA,no,3,54000
Vinca_minor,http://www.worldfloraonline.org/taxon/wfo-0000332792,Vinca_minor,herb,perannual,C,195,0.59,6.13,4,5,6,no,no,NA,NA,NA,no,4,84320
Viola_odorata,http://www.worldfloraonline.org/taxon/wfo-0000423364,Viola_odorata,herb,perannual,H,220,0.24,3.28,5,5,8,no,no,NA,NA,NA,no,2,35300
Carex SU3,http://www.worldfloraonline.org/taxon/wfo-4000006709,NA,herb,NA,NA,NA,NA,NA,NA,NA,NA,no,no,NA,NA,NA,NA,1,.
