name,layer,IN1,IN2,IN3,IN4,IN5,IN6,AC1,AC2,AC3,AC4,AC5,AC6,Extra1,Extra2,Extra3,Extra4
Fraxinus_excelsior,s,0,0.5,2,2,4,4,8.75,8.75,0.5,0,0.5,0,0.5,0,0,0
Ligustrum_vulgare,s,0,0,0,0,0,2,0,4,0,0,0,0,2,0.5,4,0
Lonicera_xylosteum,s,4,8.75,4,8.75,4,4,8.75,8.75,8.75,4,8.75,2,0.5,4,0,2
Picea_abies,s,0,0,2,0,2,0,0.5,0,0,0,0,0,0,0,0,0
Prunus_padus,s,0,0,0,0.5,0,0,0,0.5,4,0,0,0.5,0.5,8.75,0,0
Salix_daphnoides,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Salix_eleagnos,s,0,0,0,0,0,0,0,0,0,2,0.5,2,0,0,0,0
Salix_purpurea,s,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0.5,0
Sambucus_nigra,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Shrub_1,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shrub_2,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Ulmus_glabra,s,0,0,2,0,2,0,0.5,0,0,0,0,0,0,0.5,0,0
Viburnum_lantana,s,0,0,2,8.75,4,2,0,0.5,2,0,0.5,4,0,0.5,0,0
Acer_pseudoplatanus,h,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0.5,0.5,0,0.5
Aconitum_lycoctonum,h,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
Aegopodium_podagraria,h,8.75,2,18.75,8.75,37.5,37.5,8.75,18.75,18.75,18.75,8.75,8.75,4,18.75,18.75,4
Agrostis_gigantea,h,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Agrostis_stolonifera_agg,h,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
Alnus_incana,h,0.5,0.5,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5
Angelica_sylvestris,h,0.5,0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0
Aquilegia_atrata,h,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asarum_europaeum,h,2,0.5,4,2,8.75,8.75,4,8.75,4,2,2,0,0.5,8.75,2,0.5
Brachypodium_sylvaticum,h,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0.5
Calamagrostis_epigejos,h,0,0.5,4,0,0,0,4,2,0.5,2,0,0,4,0,0,0
Calamagrostis_varia,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Cardamine_impatiens,h,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0.5
Cardamine_trifolia,h,0,0,0,0,0,0,0,0.5,4,0,0.5,4,0,0,0,0
Carduus_personata,h,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0
Carex_acutiformis,h,62.5,62.5,18.75,37.5,0.5,18.75,0,0.5,0.5,0.5,0.5,0,0,0.5,0,18.75
Carex_alba,h,0,0.5,37.5,0,2,0,18.75,8.75,0.5,0,0,0,0,0,0,2
Carex_brizoides,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Carex_digitata,h,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5
Carex_flacca,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Carex_ornithopoda_sstr,h,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0
Carex_paniculata,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Carex_pendula,h,0,0,0,0,2,0.5,2,0,0,0,0,0,0,0,0,0
Carex_sylvatica,h,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0
Chaerophyllum_hirsutum_sstr,h,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0
Cicuta_virosa,h,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cirsium_arvense,h,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5
Cirsium_oleraceum,h,8.75,8.75,8.75,2,0,2,0,0,0,0,0,0,0.5,0,0.5,0.5
Clematis_vitalba,h,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0
Convallaria_majalis,h,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Cornus_sanguinea,h,0,0,0.5,0.5,0.5,0.5,2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5
Corydalis_cava,h,0,0,0.5,0,0.5,0.5,0.5,0.5,0,0,2,0.5,0,0,0,0
Crataegus_monogyna,h,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0.5
Dactylis_glomerata,h,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Daphne_mezereum,h,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Deschampsia_cespitosa,h,0,0.5,0.5,4,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5
Dipsacus_pilosus,h,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Dryopteris_carthusiana,h,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
Equisetum_arvense,h,0.5,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0.5
Equisetum_hyemale,h,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0
Eupatorium_cannabinum,h,8.75,8.75,4,0.5,0.5,0.5,0,0.5,2,4,0.5,0.5,0.5,2,4,8.75
Fagus_sylvatica,h,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
Festuca_gigantea,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Filipendula_ulmaria,h,2,0.5,2,0.5,0.5,2,0,0,0.5,0,0,0.5,0.5,0.5,0,2
Fraxinus_excelsior,h,0.5,0.5,0.5,0.5,0.5,2,2,0.5,0.5,0.5,0,0.5,0,0,0,0.5
Galium_aparine,h,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0
Galium_mollugo_agg,h,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5
Geranium_phaeum,h,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
Geranium_robertianum,h,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
Geum_urbanum,h,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0
Glechoma_hederacea,h,0,0,0,0,0,0.5,0.5,0,0,0.5,2,0,0.5,0,0,0.5
Gymnadenia_odoratissima,h,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
Holcus_lanatus,h,0,0,0.5,0.5,2,2,8.75,8.75,18.75,8.75,2,4,0,0,0,0
Holcus_mollis,h,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Humulus_lupulus,h,0,0,0,0,0,0,2,4,4,8.75,0,0,0,0,0,0
Hypericum_hirsutum,h,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0
Hypericum_montanum,h,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
Hypericum_tetrapterum,h,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5
Impatiens_glandulifera,h,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5
Impatiens_noli-tangere,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Knautia_dipsacifolia,h,0,0,0.5,2,0.5,0,0,0,0,0,0,0,0,0,0,0
Lamium_maculatum,h,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0.5,0
Lathyrus_pratensis,h,0,0.5,0,0,0,0.5,0.5,0,0,0.5,0,0,0.5,0,0,0
Leucanthemum_vulgare,h,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Ligustrum_vulgare,h,0,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0.5,0.5
Lonicera_xylosteum,h,0.5,0.5,2,0,0,0.5,0.5,0,0,0,0.5,0.5,0.5,0,0,0.5
Lycopus_europaeus,h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysimachia_vulgaris,h,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
Melica_nutans,h,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0
Mentha_aquatica,h,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
Mentha_aquatica_x_spicata,h,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Mercurialis_perennis,h,8.75,4,4,2,37.5,37.5,4,18.75,18.75,4,0,18.75,2,2,8.75,0.5
Molinia_arundinacea,h,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
Molinia_caerulea,h,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Myosotis_scorpioides,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Neottia_ovata,h,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
Petasites_hybridus,h,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Phalaris_arundinacea,h,0.5,4,0.5,8.75,0.5,8.75,0.5,0,0.5,0.5,2,0,0.5,2,0,0
Phragmites_australis,h,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
Picea_abies,h,0,0,0.5,0.5,0,0.5,0.5,0,0.5,2,0,0,0.5,0,0,4
Pimpinella_major,h,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Pleurospermum_austriacum,h,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa_compressa,h,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
Poa_palustris,h,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0
Potentilla_neumanniana,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Primula_elatior,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Prunella_vulgaris,h,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Prunus_padus,h,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0.5,0,0,0,0
Pulmonaria_officinalis,h,0,0.5,2,0,2,0.5,0,2,2,0,0.5,0,0,0,0.5,0
Quercus_robur,h,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0
Ranunculus_repens,h,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
Rosa_canina,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Rubus_caesius,h,8.75,8.75,8.75,4,4,37.5,18.75,18.75,37.5,37.5,62.5,18.75,37.5,37.5,87.5,18.75
Rubus_idaeus,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Salix_alba,h,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Salix_eleagnos,h,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
Salvia_glutinosa,h,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
Scirpus_sylvaticus,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Scrophularia_nodosa,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Scutellaria_galericulata,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Senecio_ovatus,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5
Solidago_gigantea,h,0,0,0,0,0,0,0.5,2,0,2,8.75,2,87.5,37.5,0.5,18.75
Stachys_sylvatica,h,0.5,0,0.5,0.5,2,2,0.5,2,0.5,4,2,0.5,2,2,8.75,0
Symphytum_officinale,h,0,2,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0
Thalictrum_aquilegiifolium,h,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0
Ulmus_glabra,h,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
Urtica_dioica,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5
Valeriana_dioica,h,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5
Valeriana_excelsa_subsp_excelsa,h,0,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0.5
Valeriana_officinalis,h,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
Viburnum_lantana,h,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0,0
Vicia_cracca_sstr,h,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0
Vinca_minor,h,0,0,0,0,0.5,0,8.75,0.5,0,2,0,0,0,0,0,0
Viola_odorata,h,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5
Carex SU3,h,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
